BGC0000272	AF293354	spore pigment
BGC0000281	DQ083928	2,4-Diacetylphloroglucinol
BGC0000318	JPKY01000040	cephalosporin, cefEFG genes
BGC0000358	EU431181	fusaricidin
BGC0000359	CP000088	fuscachelin
BGC0000367	AP008955	gramicidin
BGC0000395	AY541063	nocardicin A
BGC0000410	EF484930	pseudomonine
BGC0000415	JN852959	quinomycin
BGC0000450	AB366635	triostin A
BGC0000452	AP008955	tyrocidine
BGC0000692	AJ875019	apramycin
BGC0000694	AJ781030	butirosin
BGC0000695	AJ628421	fortimicin
BGC0000696	AJ628149	gentamicin
BGC0000697	AY524043	gentamicin
BGC0000699	AJ628642	hygromycin B
BGC0000700	AJ845083	istamycin
BGC0000705	AJ628422	kanamycin
BGC0000708	AJ748832	lividomycin
BGC0000709	AJ629247	neomycin
BGC0000710	AJ786317	neomycin
BGC0000712	AJ628955	paromomycin
BGC0000717	AJ862840	streptomycin
BGC0000721	AJ810851	tobramycin
BGC0000725	AY163384	alginate
BGC0000726	AY279078	alginate
BGC0000727	FJ479754	auricin deoxysugar moieties
BGC0000750	AY357726	capsular polysaccharide
BGC0000760	AJ243431	emulsan
BGC0000763	AF077292	stewartan
BGC0000770	AY297047	lipo-oligosaccharide
BGC0000771	AY644679	lipo-oligosaccharide
BGC0000775	AJ007311	lipopolysaccharide
BGC0000785	AY028370	O-antigen
BGC0000787	AY493508	O-antigen
BGC0000790	EF027106	O-antigen
BGC0000793	AF511116	lipopolysaccharide oligosaccharide
BGC0000828	AB032799	violacein
BGC0000830	AF367409	Violacein
BGC0000831	GQ266676	violacein
BGC0000846	DQ187985	tabtoxin
BGC0000851	AY129235	albonoursin
BGC0000855	DQ238213	ectoine
BGC0000856	EU315062	ectoine
BGC0000858	EU523734	ectoine
BGC0000859	EU523735	ectoine
BGC0000860	GU249592	ectoine
BGC0000863	DQ469875	eicosapentaenoic acid
BGC0000864	AB025342	eicosapentaenoic acid-like compound
BGC0000881	JX576291	toyocamycin
BGC0000889	AB689797	bagremycin
BGC0000899	AF521878	desosamine
BGC0000900	BD306272	ferrichrome
BGC0000901	DJ389528	ferrichrome
BGC0000917	AF128444	molybdenum cofactor
BGC0000929	EF587764	toxoflavin
BGC0000957	KF813023	ansatrienin (mycotrienin)
BGC0000990	GU063811	epothilone
BGC0001005	KF866134	locillomycin
BGC0001013	DL080157	meridamycin
BGC0001109	DD161836	pederin
BGC0001117	FR823394	himastatin
BGC0001124	ACJE01000019	pyranonigrin E
BGC0001144	GG698521	neosartoricin
BGC0001148	AB896796	pheganomycin
BGC0001183	JX306680	lobophorin
BGC0001186	KR857273	misakinolide
BGC0001220	AB720075	aculeacin A
BGC0001227	CP006259	isorenieratene
BGC0001232	NZ_JAIY01000017	leucanicidin
BGC0001233	KT809366	feglymycin
BGC0001234	NW_002477249	4,4'-piperazine-2,5-diyldimethyl-bis-phenol
BGC0001236	KT282101	thiotetroamide
BGC0001237	KT282100	thiolactomycin
BGC0001284	KP941080	alternariol
BGC0001306	EQ963476	asperipin 2a
BGC0001319	mibig:BGC0001319.1	alpha-tomatine
BGC0001332	NZ_KB891904	microtermolide A
BGC0001380	KT780309	salecan
BGC0001382	KT362050	svaricin
BGC0001434	KR871223	nematophin
BGC0001444	NZ_JJOB01000001	caboxamycin
BGC0001447	AHBX01000216	primycin
BGC0001451	NZ_LGTG01000643	FR900359
BGC0001453	LT989883	desferrioxamine
BGC0001454	LT989884	germicidin
BGC0001455	LT989885	antimycin
BGC0001456	LT989886	isorenieratene
BGC0001457	LT990689	jomthonic acids
BGC0001458	NC_009380	salinipostin
BGC0001464	KR011923	tetrabromopyrrole
BGC0001465	NC_015276	bromopyrroles/bromophenols
BGC0001472	KC894738	berninamycin
BGC0001475	NT_165929	aspterric acid
BGC0001488	CM001025	4-formylaminooxyvinylglycine
BGC0001499	MH015021	aerobactin
BGC0001500	KT996129	allocyclinone
BGC0001505	MF140698	anacyclamide D8P
BGC0001529	LC177364	bezastatin derivates 
BGC0001536	KY810815	brevicidine
BGC0001547	LC102187	citreohybridonol
BGC0001572	MH015039	desferrioxamine E
BGC0001576	KY115608	divamide A
BGC0001577	KY115609	divamide B
BGC0001582	KJ144825	ecumicin
BGC0001592	MG708299	ferroverdin
BGC0001601	LC389591	gassericin-S
BGC0001602	LC389592	gassericin-T
BGC0001610	KY089035	gougerotin
BGC0001624	KU963195	iso-A82775C
BGC0001648	KT591188	lasalocid
BGC0001671	KY452017	monobactam
BGC0001672	KY502195	monobactam
BGC0001689	MF589902	naphthgeranine A
BGC0001707	KX173290	nosiheptide
BGC0001709	MG742725	nystatin
BGC0001732	KJ721165	paulomycin
BGC0001734	KY781198	penilumamide
BGC0001743	NDXC01000075	plantaricyclin
BGC0001798	MG603754	tetrapetalone A
BGC0001806	KX432141	tolaasin
BGC0001821	KY359203	verticillins
BGC0001828	KT345957	zincophorin
