bgc_id	gene_ids
BGC0000026	0,1,4
BGC0000027	3
BGC0000036	0,1
BGC0000070	0,1,2,3,4,5,6
BGC0000101	0,1,2,3,4,5,6,7,8,9,10,11,12
BGC0000122	0,1
BGC0000151	0,1,2,3,4,5,6,7,8,9,12,15,16,17,18,19,20,21,22,23,24
BGC0000153	8
BGC0000154	6
BGC0000156	0,1
BGC0000158	0,1,2,3,4,5,6,7,8,9
BGC0000159	0,1,2,3,4,5,6
BGC0000161	0
BGC0000168	0,1,2,3
BGC0000176	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
BGC0000179	4,8,9,10,11,12,13,14
BGC0000181	0,1,2,3,4,5,6,7,8
BGC0000189	2
BGC0000196	0
BGC0000198	1
BGC0000201	0,1,2,3,4,5
BGC0000206	0
BGC0000239	5
BGC0000250	5,7,8,9
BGC0000276	0,1,5,6,7,8
BGC0000333	0
BGC0000338	12,13,14,15,16,17
BGC0000361	0,1,2,3,4,5,6,7,8,9,10,11
BGC0000370	0,1,2,3,4,5,6
BGC0000384	0,1,2,3
BGC0000386	0
BGC0000389	0,1,2
BGC0000406	0,1,2,3,4,5,6,7,8,9,10,11
BGC0000416	0,1,2
BGC0000419	15,28,29,30,33
BGC0000424	1,2,5,8,9,10
BGC0000425	8
BGC0000433	0,1,2,3,4,5,6,7,8,9,10
BGC0000443	0,1,2,3,4
BGC0000459	35
BGC0000462	3,4,5,6
BGC0000463	0,1,2
BGC0000483	6,7
BGC0000516	0,1,2,3,4,5
BGC0000535	6
BGC0000569	0,1,2,3,4,5,6,7,8
BGC0000578	0,1,2,3
BGC0000579	2,3,4,5,6
BGC0000595	0
BGC0000598	0,1,2,3,4,5,6,7,8,9,10
BGC0000616	0,1,2,3,4,5
BGC0000665	0,1
BGC0000774	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
BGC0000805	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
BGC0000829	0,1,2,3
BGC0000834	16,19
BGC0000849	0
BGC0000875	0
BGC0000887	0
BGC0000892	0,1,2
BGC0000940	2,3
BGC0000952	0,1,2,3,4,5,6,7,8,9,10,11,12
BGC0000958	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
BGC0000968	0
BGC0000970	0
BGC0001006	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BGC0001007	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
BGC0001034	0,1,2,3,4,5,6,7,8,9,10,11
BGC0001037	5,6,7,8,9
BGC0001089	0,1,2,3,4,5,6,7,8,9,10,11,12,13
BGC0001090	0,1,2,3
BGC0001095	0,1,2,3,4
BGC0001108	16,17,18,19,20,21,22,23
BGC0001120	0,1
BGC0001122	0,1
BGC0001123	0
BGC0001134	0
BGC0001135	0
BGC0001137	0,1,2
BGC0001138	0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
BGC0001141	0,1,2,3,4,5
BGC0001145	0,1,2,3,4,5,6
BGC0001147	21,22,23,24,25
BGC0001166	1,2,3,4,5
BGC0001168	0,1,2
BGC0001169	0,1,2
BGC0001170	0,1,2,3,4,5,6,7
BGC0001171	0
BGC0001173	0,1,2,3,4,5,6,7,8
BGC0001174	0
BGC0001176	0
BGC0001177	0
BGC0001182	0,1,2,3,4
BGC0001184	0,1,2,3,4
BGC0001221	0
BGC0001228	3,5,6,7,8,9,10,11,12,13,14,15,16,17
BGC0001331	2,10
BGC0001347	2,3
BGC0001439	16
BGC0001469	11
