bgc_id	gene_ids
BGC0000026	id='',name='aviH';id='',name='aviG4';id='AAG32068.1, AAG32069.1',name='aviABC1, aviABC2'
BGC0000027	id='',name='mppD'
BGC0000036	id='AAZ77673',name='chlB1';id='AAZ77679',name='chlB6'
BGC0000070	id='ADI24954',name='gsfB';id='ADI24948',name='GsfI';id='ADI24953',name='gsfA';id='ADI24955',name='GsfC';id='ADI24956',name='GsfD';id='ADI24957',name='gsfE';id='ADI24958',name='GsfF'
BGC0000101	id='CBF90090.1',name='mdpK';id='CBF90092.1',name='mdpJ';id='CBF90094.1',name='mdpI';id='CBF90095.1',name='mdpH';id='CBF90097.1',name='mdpG';id='CBF90099.1',name='mdpF';id='CBF90101.1',name='mdpE';id='CBF90103.1',name='mdpD';id='CBF90105.1',name='mdpC';id='CBF90107.1',name='mpdB';id='CBF90109.1',name='mdpA';id='CBF71451.1',name='xptA';id='AN1204',name='xptB'
BGC0000154	id='Unknown',name='tropG'
BGC0000161	id='ATEG_00145, EAU38791.1',name='terA'
BGC0000168	id='ADI24928',name='VrtC';id='ADI24929',name='VrtD';id='ADI24934',name='VrtH';id='ADI24937',name='VrtK'
BGC0000176	id='YP001421800',name='dfnA';id='YP001421799',name='dfnY';id='YP001421798',name='dfnX';id='YP001421797',name='dfnB';id='YP001421796',name='dfnC';id='YP001421795',name='dfnD';id='YP001421794',name='dfnE';id='YP001421793',name='dfnF';id='YP001421792',name='dfnG';id='YP001421791',name='dfnH';id='YP001421790',name='dfnI';id='YP001421789',name='dfnJ';id='YP001421788',name='dfnK';id='YP001421787',name='dfnL';id='YP001421786',name='dfnM'
BGC0000179	id='ctg1_orf00032',name='etnG';id='sce3184',name='etnM';id='sce3183',name='etnN';id='sce3182',name='etnO';id='sce3181',name='etnP';id='sce3180',name='etnQ';id='sce3179',name='etnR';id='sce3178',name='orf3'
BGC0000181	id='YP001421027',name='mlnA';id='YP001421028',name='mlnB';id='YP001421029',name='mlnC';id='YP001421030',name='mlnD';id='YP001421031',name='mlnE';id='YP001421032',name='mlnF';id='YP001421033',name='mlnG';id='YP001421034',name='mlnH';id='YP001421035',name='mlnI'
